State,District,District_Id,Year,Season,Crop,Crop_Id,Area,Production
Tamil Nadu,ARIYALUR,0,2008,Kharif     ,Rice,0,24574,76113
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Arhar/Tur,1,209,159
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Bajra,2,565,949
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Banana,3,190,8168
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Cashewnut,4,31113,9951
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Castor seed,5,27,7
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Coconut ,6,335,5184
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Coriander,7,460,182
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Cotton(lint),8,3566,9657
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Dry chillies,9,1774,643
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Groundnut,10,14528,28266
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Jowar,11,6674,9478
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Maize,12,9797,23455
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Moong(Green Gram),13,39,33
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Onion,14,21,204
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Ragi,15,13,35
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Sugarcane,16,8608,1000286
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Sunflower,17,221,294
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Sweet potato,18,2,29
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Tapioca,19,258,8892
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Turmeric,20,10,50
Tamil Nadu,ARIYALUR,0,2008,Whole Year ,Urad,21,1192,455
Tamil Nadu,ARIYALUR,0,2009,Kharif     ,Rice,0,25978,80462
Tamil Nadu,ARIYALUR,0,2009,Kharif     ,Small millets,22,404,649
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Arhar/Tur,1,160,122
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Bajra,2,644,1082
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Banana,3,134,5761
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Cashewnut,4,31188,9975
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Castor seed,5,21,6
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Coconut ,6,336,5200
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Coriander,7,338,134
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Cotton(lint),8,4074,11033
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Dry chillies,9,1676,608
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Groundnut,10,13878,27002
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Jowar,11,4959,7043
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Maize,12,9979,23891
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Moong(Green Gram),13,13,11
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Onion,14,47,458
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Ragi,15,47,130
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Sesamum,23,1652,452
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Sugarcane,16,6970,809944
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Sunflower,17,111,148
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Sweet potato,18,2,29
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Tapioca,19,257,8858
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Turmeric,20,21,106
Tamil Nadu,ARIYALUR,0,2009,Whole Year ,Urad,21,1046,400
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Arhar/Tur,1,209,138
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Castor seed,5,27,7
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Cotton(lint),8,5684,9361
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Groundnut,10,12058,37266
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Maize,12,9996,8630
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Moong(Green Gram),13,4,2
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Ragi,15,42,109
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Rice,0,25211,97869
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Sunflower,17,202,245
Tamil Nadu,ARIYALUR,0,2010,Kharif     ,Urad,21,1526,741
Tamil Nadu,ARIYALUR,0,2010,Whole Year ,Sugarcane,16,7500,739006
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Bajra,2,590,1499
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Cotton(lint),8,7661,36179
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Groundnut,10,9999,35766
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Jowar,11,1659,2114
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Maize,12,11778,60881
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Ragi,15,14,37
Tamil Nadu,ARIYALUR,0,2011,Kharif     ,Rice,0,24097,97257
Tamil Nadu,ARIYALUR,0,2011,Rabi       ,Bajra,2,6,18
Tamil Nadu,ARIYALUR,0,2011,Rabi       ,Cotton(lint),8,150,413
Tamil Nadu,ARIYALUR,0,2011,Rabi       ,Groundnut,10,3028,18093
Tamil Nadu,ARIYALUR,0,2011,Rabi       ,Jowar,11,15,22
Tamil Nadu,ARIYALUR,0,2011,Rabi       ,Maize,12,357,2374
Tamil Nadu,ARIYALUR,0,2011,Rabi       ,Ragi,15,3,9
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Arhar/Tur,1,192,167
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Banana,3,144,6292
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Cashewnut,4,29930,6468
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Castor seed,5,38,8
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Coconut ,6,323,2600000
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Coriander,7,75,35
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Dry chillies,9,735,509
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Moong(Green Gram),13,6,4
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Onion,14,26,329
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Small millets,22,259,705
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Sugarcane,16,7967,880259
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Sunflower,17,228,418
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Tapioca,19,273,10282
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Turmeric,20,100,548
Tamil Nadu,ARIYALUR,0,2011,Whole Year ,Urad,21,1496,1163
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Arhar/Tur,1,99,78
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Castor seed,5,65,14
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Cotton(lint),8,8634,15664
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Groundnut,10,9108,23014
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Maize,12,14743,35469
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Moong(Green Gram),13,2,1
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Ragi,15,8,15
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Rice,0,17523,36392
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Sunflower,17,754,922
Tamil Nadu,ARIYALUR,0,2012,Kharif     ,Urad,21,1703,924
Tamil Nadu,ARIYALUR,0,2012,Whole Year ,Sugarcane,16,7804,707584
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Bajra,2,777,2888
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Castor seed,5,31,10
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Cotton(lint),8,8815,29867
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Groundnut,10,6436,21168
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Jowar,11,809,1004
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Maize,12,17153,91257
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Moong(Green Gram),13,23,13
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Onion,14,36,419
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Ragi,15,38,104
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Rice,0,24437,131658
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Sunflower,17,76,137
Tamil Nadu,ARIYALUR,0,2013,Kharif     ,Urad,21,1951,1639
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Bajra,2,95,190
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Cotton(lint),8,303,727
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Groundnut,10,3571,21760
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Horse-gram,24,1,1
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Jowar,11,63,136
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Maize,12,615,3076
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Onion,14,7,59
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Ragi,15,11,44
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Sunflower,17,1,1
Tamil Nadu,ARIYALUR,0,2013,Rabi       ,Urad,21,1485,1267
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Arhar/Tur,1,236,228
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Banana,3,131,5441
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Cashewnut,4,30152,6600
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Coconut ,6,331,1700000
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Coriander,7,14,5
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Dry chillies,9,212,58
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Small millets,22,187,491
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Sugarcane,16,9875,1112304
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Tapioca,19,189,5655
Tamil Nadu,ARIYALUR,0,2013,Whole Year ,Turmeric,20,61,224
Tamil Nadu,COIMBATORE,1,1997,Kharif     ,Banana,3,5619,183740
Tamil Nadu,COIMBATORE,1,1997,Kharif     ,Horse-gram,24,6849,3040
Tamil Nadu,COIMBATORE,1,1997,Kharif     ,Onion,14,2813,37188
Tamil Nadu,COIMBATORE,1,1997,Kharif     ,Sesamum,23,1598,580
Tamil Nadu,COIMBATORE,1,1997,Kharif     ,Small millets,22,63,50
Tamil Nadu,COIMBATORE,1,1997,Kharif     ,Tobacco,25,936,1620
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Arhar/Tur,1,1393,700
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Bajra,2,518,910
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Banana,3,7269,285930
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Black pepper,26,131,30
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Cardamom,27,834,70
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Cashewnut,4,63,40
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Castor seed,5,199,70
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Coriander,7,709,130
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Cotton(lint),8,16858,30610
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Dry chillies,9,2350,1430
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Gram,28,4481,3320
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Groundnut,10,33861,43150
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Jowar,11,89773,65140
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Maize,12,15763,17720
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Moong(Green Gram),13,4526,1480
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Onion,14,1680,20960
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Pulses total,29,34941,13110
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Ragi,15,401,800
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Rice,0,18703,57670
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Sugarcane,16,10756,12272000
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Sunflower,17,457,460
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Tapioca,19,1320,49510
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Tobacco,25,844,1250
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Total foodgrain,30,160230,155430
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Turmeric,20,2024,16960
Tamil Nadu,COIMBATORE,1,1997,Whole Year ,Urad,21,3085,1440
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Arhar/Tur,1,2312,1998
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Bajra,2,244,511
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Cotton(lint),8,15370,32294
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Groundnut,10,39937,69248
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Horse-gram,24,7231,3030
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Jowar,11,88370,64470
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Maize,12,18828,21163
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Moong(Green Gram),13,7116,3899
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Pulses total,29,43420,20310
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Ragi,15,510,1271
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Rice,0,15034,51575
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Sesamum,23,1106,423
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Small millets,22,4600,3400
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Sunflower,17,191,197
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Total foodgrain,30,167323,15962
Tamil Nadu,COIMBATORE,1,1998,Kharif     ,Urad,21,10191,4983
Tamil Nadu,COIMBATORE,1,1998,Rabi       ,Gram,28,4164,3981
Tamil Nadu,COIMBATORE,1,1998,Rabi       ,Wheat,31,20,1
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Banana,3,6189,243451
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Black pepper,26,130,26
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Cardamom,27,833,68
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Castor seed,5,174,60
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Coriander,7,822,150
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Dry chillies,9,1980,1202
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Onion,14,3093,38591
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Sannhamp,32,1,1
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Sugarcane,16,13193,1467460
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Tapioca,19,1526,56679
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Tobacco,25,461,687
Tamil Nadu,COIMBATORE,1,1998,Whole Year ,Turmeric,20,2652,22221
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Arhar/Tur,1,961,635
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Bajra,2,670,1376
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Castor seed,5,3771,1365
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Cotton(lint),8,7627,12264
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Groundnut,10,36123,55110
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Horse-gram,24,7884,2985
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Jowar,11,87539,43978
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Korra,33,2,1
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Maize,12,19841,22328
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Moong(Green Gram),13,6400,3104
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Ragi,15,419,449
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Rice,0,16875,60494
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Sesamum,23,1100,521
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Sunflower,17,978,984
Tamil Nadu,COIMBATORE,1,1999,Kharif     ,Urad,21,5178,2682
Tamil Nadu,COIMBATORE,1,1999,Rabi       ,Gram,28,5030,3723
Tamil Nadu,COIMBATORE,1,1999,Rabi       ,Samai,34,134,73
Tamil Nadu,COIMBATORE,1,1999,Rabi       ,Wheat,31,9,4
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Banana,3,5619,183740
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Cashewnut,4,36,11
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Coriander,7,324,59
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Dry chillies,9,1418,1235
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Guar seed,35,11939,118374
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Onion,14,2813,37188
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Sugarcane,16,11939,1195037
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Sweet potato,18,2,24
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Tapioca,19,834,29595
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Tobacco,25,936,1620
Tamil Nadu,COIMBATORE,1,1999,Whole Year ,Turmeric,20,3023,19346
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Arhar/Tur,1,632,418
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Bajra,2,307,479
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Castor seed,5,242,88
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Cotton(lint),8,6674,10987
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Groundnut,10,20169,27436
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Horse-gram,24,4859,1809
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Jowar,11,74450,35650
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Maize,12,18075,20341
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Moong(Green Gram),13,5292,2397
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Other Cereals & Millets,36,10,6
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Other Kharif pulses,37,12066,2582
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Ragi,15,295,305
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Rice,0,12170,47066
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Sesamum,23,800,382
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Sunflower,17,145,153
Tamil Nadu,COIMBATORE,1,2000,Kharif     ,Urad,21,3716,1925
Tamil Nadu,COIMBATORE,1,2000,Rabi       ,Gram,28,2297,1700
Tamil Nadu,COIMBATORE,1,2000,Rabi       ,Rapeseed &Mustard,38,6,1
Tamil Nadu,COIMBATORE,1,2000,Rabi       ,Wheat,31,8,4
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Banana,3,7050,230533
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Cashewnut,4,43,17
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Coriander,7,294,53
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Dry chillies,9,1716,1653
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Onion,14,4450,58829
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Sannhamp,32,5,4
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Sugarcane,16,11167,1117764
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Tapioca,19,1236,43860
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Tobacco,25,601,1040
Tamil Nadu,COIMBATORE,1,2000,Whole Year ,Turmeric,20,4178,26062
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Arhar/Tur,1,563,370
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Bajra,2,236,450
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Cotton(lint),8,10220,14650
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Groundnut,10,19152,29100
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Jowar,11,75752,29680
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Moong(Green Gram),13,4420,1260
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Ragi,15,233,420
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Rice,0,10548,37200
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Sesamum,23,914,460
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Sunflower,17,45,60
Tamil Nadu,COIMBATORE,1,2001,Kharif     ,Urad,21,1839,720
Tamil Nadu,COIMBATORE,1,2001,Whole Year ,Sugarcane,16,13438,1496800
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Arhar/Tur,1,468,255
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Bajra,2,624,684
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Castor seed,5,168,62
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Cotton(lint),8,5103,3024
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Groundnut,10,13131,12376
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Horse-gram,24,5794,1171
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Jowar,11,80595,23240
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Korra,33,1,1
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Maize,12,18242,20520
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Moong(Green Gram),13,4238,699
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Other Kharif pulses,37,12702,2721
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Ragi,15,198,264
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Rice,0,6577,22152
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Samai,34,24,17
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Sesamum,23,525,177
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Sunflower,17,10,12
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Urad,21,2083,831
Tamil Nadu,COIMBATORE,1,2002,Kharif     ,Varagu,39,1,1
Tamil Nadu,COIMBATORE,1,2002,Rabi       ,Gram,28,4113,3046
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Arecanut,40,1589,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Ash Gourd,41,67,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Banana,3,6499,212533
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Beans & Mutter(Vegetable),42,2,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Beet Root,43,265,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Bhindi,44,392,5017
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Bitter Gourd,45,182,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Bottle Gourd,46,12,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Brinjal,47,621,6413
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Cashewnut,4,243,73
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Cauliflower,48,59,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Citrus Fruit,49,56,62
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Coconut ,6,99250,630000
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Coriander,7,680,323
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Cucumber,50,33,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Drum Stick,51,45,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Dry chillies,9,1265,654
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Garlic,52,2,11
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Grapes,53,368,6782
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Jack Fruit,54,13,147
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Lab-Lab,55,119,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Mango,56,3848,28864
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Onion,14,1970,26248
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Orange,57,18,28
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Other Citrus Fruit,58,162,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Other Fresh Fruits,59,325,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Other Vegetables,60,626,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Papaya,61,149,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Pome Fruit,62,172,900
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Pome Granet,63,51,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Redish,64,9,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Ribed Guard,65,78,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Snak Guard,66,85,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Sugarcane,16,9623,830060
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Tapioca,19,518,15576
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Tomato,67,4409,56986
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Turmeric,20,1453,7620
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Water Melon,68,32,0
Tamil Nadu,COIMBATORE,1,2002,Whole Year ,Yam,69,5,0
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Arhar/Tur,1,342,209
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Bajra,2,500,575
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Castor seed,5,205,76
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Cotton(lint),8,6881,8600
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Groundnut,10,16629,14937
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Horse-gram,24,5967,1710
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Jowar,11,94373,28512
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Korra,33,1,1
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Maize,12,21839,24570
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Moong(Green Gram),13,5730,1737
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Other Kharif pulses,37,15696,3363
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Ragi,15,174,240
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Rice,0,3654,10643
Tamil Nadu,COIMBATORE,1,2003,Kharif     ,Sesamum,23,874,279
